date,observation_type,total_absolute_weight_deviation,maximum_asset_weight_deviation,cash_residual,materially_off_target,intended_positions,actual_positions
2018-03-01,execution,0.007109068769570963,0.0034999276503940857,0.00343525336957604,False,510300.SS:0.2045;513500.SS:0.2045;518880.SS:0.2045;511010.SS:0.3866,510300.SS:0.2044;513500.SS:0.2044;518880.SS:0.2046;511010.SS:0.3831
2018-03-30,monthly_review,0.020262422588199207,0.005271527981237284,0.00348608702860364,False,510300.SS:0.2045;513500.SS:0.2045;518880.SS:0.2045;511010.SS:0.3866,510300.SS:0.1996;513500.SS:0.1992;518880.SS:0.2078;511010.SS:0.3899
2018-04-02,execution,0.006341580390338651,0.0031537966539990914,0.003137032699633017,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2468
2018-04-27,monthly_review,0.017407569250769608,0.008146485487433353,0.0031393091354572876,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2419;513500.SS:0.2556;518880.SS:0.2498;511010.SS:0.2496
2018-05-02,execution,0.0008063502326221474,0.0002858238565579263,0.00034963980919155215,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2501;518880.SS:0.2500;511010.SS:0.2497
2018-05-31,monthly_review,0.01125462451179401,0.005281199568914818,0.00034611268698216943,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2498;513500.SS:0.2553;518880.SS:0.2476;511010.SS:0.2469
2018-06-01,execution,0.004450001214471877,0.0021782787964697015,0.0021961657764544675,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2478
2018-06-29,monthly_review,0.02910511971045017,0.014353687746973404,0.0022102815330832942,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2356;513500.SS:0.2614;518880.SS:0.2498;511010.SS:0.2509
2018-07-02,execution,0.006001336085657833,0.0030006680428288635,0.0001348669919475022,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2470;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2527
2018-07-31,monthly_review,0.017072526370996124,0.008404882518079582,0.0001313806674185213,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2498;513500.SS:0.2584;518880.SS:0.2442;511010.SS:0.2474
2018-08-01,execution,0.0026984057010620084,0.0013117354241433954,0.0013145035283249414,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2487
2018-08-31,monthly_review,0.021630123399233557,0.009498770820254465,0.0013162908793622945,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2428;513500.SS:0.2595;518880.SS:0.2479;511010.SS:0.2485
2018-09-03,execution,0.00219999419112155,0.0010999970955608007,0.0010202979131816487,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2489
2018-09-28,monthly_review,0.014462454509063607,0.00618418170358348,0.0010081855008051944,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2562;513500.SS:0.2500;518880.SS:0.2459;511010.SS:0.2469
2018-10-08,execution,0.0006701662634106236,0.00027166299104636193,0.00015019618219177795,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2497;513500.SS:0.2499;518880.SS:0.2500;511010.SS:0.2501
2018-10-31,monthly_review,0.032872024042816944,0.011003997688898093,0.000152869159358749,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2438;513500.SS:0.2397;518880.SS:0.2610;511010.SS:0.2553
2018-11-01,execution,0.002092228412283309,0.000991912950277063,0.0008943259933067325,False,510300.SS:0.1961;513500.SS:0.1961;518880.SS:0.1961;511010.SS:0.4116,510300.SS:0.1961;513500.SS:0.1962;518880.SS:0.1962;511010.SS:0.4106
2018-11-30,monthly_review,0.00425590302584026,0.001237257433846839,0.0008909487886193749,False,510300.SS:0.1961;513500.SS:0.1961;518880.SS:0.1961;511010.SS:0.4116,510300.SS:0.1958;513500.SS:0.1974;518880.SS:0.1956;511010.SS:0.4104
2018-12-03,execution,0.005289567558845556,0.0026447837794228157,7.371710934173926e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2474;511010.SS:0.2525
2018-12-28,monthly_review,0.06659546047776088,0.02264798679998903,7.65656645979302e-05,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2394;513500.SS:0.2274;518880.SS:0.2669;511010.SS:0.2663
2019-01-02,execution,0.0014016528827342414,0.0007008264413671528,0.0005495345235872942,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2501;518880.SS:0.2500;511010.SS:0.2493
2019-01-31,monthly_review,0.03457420461349841,0.008760971081789193,0.005248327814096391,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2561;513500.SS:0.2560;518880.SS:0.2412;511010.SS:0.2415
2019-02-01,execution,0.004674565309746319,0.0022168431018080026,0.0023215393505511706,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2478
2019-02-28,monthly_review,0.04829280509830399,0.021901872860935256,0.0022445296882167513,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2719;513500.SS:0.2470;518880.SS:0.2401;511010.SS:0.2388
2019-03-01,execution,0.010385668464781892,0.005030046538995497,0.005192834232390918,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2450
2019-03-29,monthly_review,0.023885932536757505,0.006353368134819348,0.005146268682106917,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2564;513500.SS:0.2504;518880.SS:0.2444;511010.SS:0.2437
2019-04-01,execution,0.0019601849613681693,0.0008212865155633187,0.000980092480684078,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2492
2019-04-30,monthly_review,0.022408204482196596,0.010228316812707361,0.000975785428390934,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2442;513500.SS:0.2602;518880.SS:0.2479;511010.SS:0.2467
2019-05-06,execution,0.0020898921246378446,0.000961441686492065,0.0001487074810207561,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2490;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2509
2019-05-31,monthly_review,0.021698860175200927,0.007741539402425168,0.00014883278721120524,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2465;513500.SS:0.2427;518880.SS:0.2577;511010.SS:0.2530
2019-06-03,execution,0.005621829558928425,0.002767000500849298,6.396394491900327e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2472;518880.SS:0.2500;511010.SS:0.2527
2019-06-28,monthly_review,0.016877726321453373,0.0084388631607267,6.106512165510144e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2531;513500.SS:0.2507;518880.SS:0.2546;511010.SS:0.2416
2019-07-01,execution,0.0049156915352116005,0.002366402504640097,0.002401556119252139,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2476
2019-07-31,monthly_review,0.02264545877038076,0.007458360211924031,0.0023711411523849248,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2431;513500.SS:0.2515;518880.SS:0.2575;511010.SS:0.2456
2019-08-01,execution,0.0042843498961801845,0.002059638095672889,0.0021421749480900814,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2479
2019-08-30,monthly_review,0.048537516329632144,0.022199537730392516,0.0020692204344235476,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2415;513500.SS:0.2438;518880.SS:0.2722;511010.SS:0.2404
2019-09-02,execution,0.005731728625584074,0.00275909898912452,0.002781196681732377,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2501;518880.SS:0.2500;511010.SS:0.2472
2019-09-30,monthly_review,0.01540523257249944,0.005806454287458712,0.0027962804311433393,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2490;513500.SS:0.2549;518880.SS:0.2442;511010.SS:0.2491
2019-10-08,execution,0.0013396521230494597,0.0006449880297440258,0.0006496499264269409,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2494
2019-10-31,monthly_review,0.013471129411732452,0.004489065800575454,0.0006453836212783884,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2516;513500.SS:0.2545;518880.SS:0.2464;511010.SS:0.2469
2019-11-01,execution,0.009471321683397158,0.004729816769879297,0.0046304813016857325,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2453
2019-11-29,monthly_review,0.03322066968001748,0.011953901073090023,0.00465643376691875,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2427;513500.SS:0.2620;518880.SS:0.2424;511010.SS:0.2482
2019-12-02,execution,0.00511945334183863,0.0024312857177074543,0.002559726670919298,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2476
2019-12-31,monthly_review,0.027391409353107146,0.007329746692826239,0.0063593291522987695,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2556;513500.SS:0.2436;518880.SS:0.2517;511010.SS:0.2427
2020-01-02,execution,0.00423616443896702,0.0020119301171750426,0.002093910446409223,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2499;518880.SS:0.2500;511010.SS:0.2480
2020-01-23,monthly_review,0.018737820859533006,0.00936891042976648,0.002093033771783231,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2406;513500.SS:0.2521;518880.SS:0.2544;511010.SS:0.2508
2020-02-03,execution,0.002075128839368467,0.0010375644196841949,0.00015526368547379924,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2490;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2508
2020-02-28,monthly_review,0.035210822938785115,0.013750119384230042,0.00015302669360587278,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2638;513500.SS:0.2365;518880.SS:0.2537;511010.SS:0.2459
2020-03-02,execution,0.013805881264906887,0.006902940632453447,0.006615288854071886,False,510300.SS:0.2021;513500.SS:0.2021;518880.SS:0.2021;511010.SS:0.3938,510300.SS:0.2022;513500.SS:0.2021;518880.SS:0.2022;511010.SS:0.3869
2020-03-31,monthly_review,0.06786792622510018,0.022030997196193863,0.006911693253264523,True,510300.SS:0.2021;513500.SS:0.2021;518880.SS:0.2021;511010.SS:0.3938,510300.SS:0.1902;513500.SS:0.1800;518880.SS:0.2139;511010.SS:0.4090
2020-04-01,execution,0.0009133077026570733,0.0004552434092742752,0.0004037352531083558,False,510300.SS:0.1064;513500.SS:0.1064;518880.SS:0.1064;511010.SS:0.6808,510300.SS:0.1065;513500.SS:0.1064;518880.SS:0.1064;511010.SS:0.6803
2020-04-30,monthly_review,0.027943491092051305,0.013971745546025649,0.0003862932620232685,False,510300.SS:0.1064;513500.SS:0.1064;518880.SS:0.1064;511010.SS:0.6808,510300.SS:0.1084;513500.SS:0.1163;518880.SS:0.1081;511010.SS:0.6668
2020-05-06,execution,0.0023231439911609486,0.0011308971771964993,0.0009984744850753025,False,510300.SS:0.2179;513500.SS:0.2179;518880.SS:0.2179;511010.SS:0.3463,510300.SS:0.2179;513500.SS:0.2179;518880.SS:0.2180;511010.SS:0.3452
2020-05-29,monthly_review,0.02852959085020477,0.00980440373105379,0.000991330155847857,False,510300.SS:0.2179;513500.SS:0.2179;518880.SS:0.2179;511010.SS:0.3463,510300.SS:0.2134;513500.SS:0.2255;518880.SS:0.2236;511010.SS:0.3365
2020-06-01,execution,0.006765439677823873,0.0033827198389119184,0.003193859441732652,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2501;518880.SS:0.2500;511010.SS:0.2466
2020-06-30,monthly_review,0.02849866942047741,0.011082571319542656,0.0031667633906960506,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2611;513500.SS:0.2455;518880.SS:0.2491;511010.SS:0.2411
2020-07-01,execution,0.008775521460529345,0.0042653602195757145,0.004387760730264645,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2457
2020-07-31,monthly_review,0.04145437628056943,0.018033976581754624,0.00415558792291655,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2632;513500.SS:0.2473;518880.SS:0.2534;511010.SS:0.2320
2020-08-03,execution,0.0132689089221827,0.006634454461091399,0.006558705498403551,False,510300.SS:0.1990;513500.SS:0.1990;518880.SS:0.1990;511010.SS:0.4029,510300.SS:0.1991;513500.SS:0.1991;518880.SS:0.1990;511010.SS:0.3962
2020-08-31,monthly_review,0.043220143807398186,0.015198543896009553,0.006479157088164175,False,510300.SS:0.1990;513500.SS:0.1990;518880.SS:0.1990;511010.SS:0.4029,510300.SS:0.1986;513500.SS:0.2142;518880.SS:0.1930;511010.SS:0.3877
2020-09-01,execution,0.002151470566756038,0.000844546011511571,0.0010757352833780005,False,510300.SS:0.2058;513500.SS:0.2058;518880.SS:0.2058;511010.SS:0.3825,510300.SS:0.2057;513500.SS:0.2058;518880.SS:0.2058;511010.SS:0.3817
2020-09-30,monthly_review,0.028393889117664037,0.013080549327144808,0.0011163952316872302,False,510300.SS:0.2058;513500.SS:0.2058;518880.SS:0.2058;511010.SS:0.3825,510300.SS:0.2021;513500.SS:0.1976;518880.SS:0.2035;511010.SS:0.3956
2020-10-09,execution,0.013137903228219327,0.006435160219530889,0.006469621334735486,False,510300.SS:0.1808;513500.SS:0.1808;518880.SS:0.1808;511010.SS:0.4575,510300.SS:0.1807;513500.SS:0.1808;518880.SS:0.1809;511010.SS:0.4510
2020-10-30,monthly_review,0.02126952301790309,0.009687431346024344,0.006554339498506433,False,510300.SS:0.1808;513500.SS:0.1808;518880.SS:0.1808;511010.SS:0.4575,510300.SS:0.1838;513500.SS:0.1712;518880.SS:0.1799;511010.SS:0.4586
2020-11-02,execution,0.0024554430264720865,0.0011376044207921376,0.0012244068672062171,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2489
2020-11-30,monthly_review,0.05430497969809566,0.02211025461621302,0.0012090973990779498,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2595;513500.SS:0.2665;518880.SS:0.2279;511010.SS:0.2450
2020-12-01,execution,0.002530376858324902,0.0012225146453931357,0.0010968598972086086,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2488
2020-12-31,monthly_review,0.017162898914543187,0.006869889289763398,0.001069066622129565,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2506;513500.SS:0.2475;518880.SS:0.2569;511010.SS:0.2439
2021-01-04,execution,0.0023146502649283047,0.001055331216275962,0.0010630327482292496,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2489
2021-01-29,monthly_review,0.014226196121060398,0.007113098060530176,0.004450563603068935,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2514;513500.SS:0.2510;518880.SS:0.2429;511010.SS:0.2503
2021-02-01,execution,0.0010982404591650672,0.0005016791679896548,0.0004490731943505019,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2495
2021-02-26,monthly_review,0.023974916133173416,0.01099377323627801,0.0004540086862959576,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2490;513500.SS:0.2593;518880.SS:0.2390;511010.SS:0.2522
2021-03-01,execution,0.007061017176151749,0.0035305085880758535,0.0032667943222208094,False,510300.SS:0.2163;513500.SS:0.2163;518880.SS:0.2163;511010.SS:0.3511,510300.SS:0.2164;513500.SS:0.2164;518880.SS:0.2164;511010.SS:0.3476
2021-03-31,monthly_review,0.03288805814977349,0.01257224046883737,0.003299090539455508,False,510300.SS:0.2163;513500.SS:0.2163;518880.SS:0.2163;511010.SS:0.3511,510300.SS:0.2037;513500.SS:0.2283;518880.SS:0.2124;511010.SS:0.3523
2021-04-01,execution,0.004593124856169406,0.002291680940808949,0.00012581963804121879,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2477;511010.SS:0.2522
2021-04-30,monthly_review,0.0130720074820853,0.006412313640021983,0.00012369010102068924,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2465;513500.SS:0.2564;518880.SS:0.2476;511010.SS:0.2493
2021-05-06,execution,0.0009826848675922187,0.00034627016077076744,0.00046485617442441977,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2499;518880.SS:0.2500;511010.SS:0.2497
2021-05-31,monthly_review,0.02702084608483843,0.008504968840109983,0.00045518229726715457,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2581;513500.SS:0.2415;518880.SS:0.2549;511010.SS:0.2450
2021-06-01,execution,0.010739951927453143,0.00529143031726817,0.005303050353104276,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2447
2021-06-30,monthly_review,0.03352200827546962,0.01440480473544492,0.005371145697901127,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2489;513500.SS:0.2614;518880.SS:0.2356;511010.SS:0.2488
2021-07-01,execution,0.004368974125632576,0.002169855396044279,0.0020290581023759873,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2478
2021-07-30,monthly_review,0.03441048359886675,0.017205241799433363,0.002036776384562736,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2328;513500.SS:0.2564;518880.SS:0.2573;511010.SS:0.2515
2021-08-02,execution,0.0015785219020856194,0.0007892609510428417,4.596363431615661e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2492;513500.SS:0.2501;518880.SS:0.2500;511010.SS:0.2507
2021-08-31,monthly_review,0.013884921663812931,0.006903091427842539,4.5883632389042554e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2431;513500.SS:0.2566;518880.SS:0.2502;511010.SS:0.2500
2021-09-01,execution,0.0017278575238026403,0.0007810608467332114,0.0008450105547331562,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2492
2021-09-30,monthly_review,0.018902295533995597,0.005421744634627024,0.0008612042683612139,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2541;513500.SS:0.2460;518880.SS:0.2446;511010.SS:0.2545
2021-10-08,execution,0.005244747515996429,0.002581888245953179,6.591317462902946e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2474;511010.SS:0.2526
2021-10-29,monthly_review,0.011139385332580002,0.0055042062426916005,6.548642359841882e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2471;513500.SS:0.2555;518880.SS:0.2473;511010.SS:0.2500
2021-11-01,execution,0.0004937657518111653,0.00019372306211976054,0.00021668749726995768,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2498
2021-11-30,monthly_review,0.005287083755220487,0.0025116457161827033,0.0002168430362829908,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2475;513500.SS:0.2499;518880.SS:0.2509;511010.SS:0.2515
2021-12-01,execution,0.003622476110452295,0.0017325496990026057,7.868835622351176e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2490;513500.SS:0.2492;518880.SS:0.2499;511010.SS:0.2517
2021-12-31,monthly_review,0.007143745978808877,0.00349464828527124,7.722470413321328e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2485;513500.SS:0.2535;518880.SS:0.2488;511010.SS:0.2490
2022-01-04,execution,0.0018271276915229353,0.0008304627964019484,0.0007545008508934595,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2501;518880.SS:0.2501;511010.SS:0.2492
2022-01-28,monthly_review,0.05415157959551913,0.01558149080893037,0.00471694749629383,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2385;513500.SS:0.2344;518880.SS:0.2596;511010.SS:0.2627
2022-02-07,execution,0.004602590769624598,0.0022804136333700042,7.200915209820116e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2477;518880.SS:0.2500;511010.SS:0.2522
2022-02-28,monthly_review,0.03139976171755443,0.013980366106567,7.237040815544011e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2483;513500.SS:0.2360;518880.SS:0.2628;511010.SS:0.2528
2022-03-01,execution,0.012032084496478395,0.005948093656799491,0.005972825972517454,False,510300.SS:0.2368;513500.SS:0.2368;518880.SS:0.2368;511010.SS:0.2897,510300.SS:0.2368;513500.SS:0.2368;518880.SS:0.2367;511010.SS:0.2838
2022-03-31,monthly_review,0.04978763759741244,0.01974670318088484,0.005981098077276832,False,510300.SS:0.2368;513500.SS:0.2368;518880.SS:0.2368;511010.SS:0.2897,510300.SS:0.2170;513500.SS:0.2525;518880.SS:0.2400;511010.SS:0.2846
2022-04-01,execution,0.007670176617509894,0.003757885836169872,0.003823310276649744,False,510300.SS:0.2041;513500.SS:0.2041;518880.SS:0.2041;511010.SS:0.3877,510300.SS:0.2041;513500.SS:0.2041;518880.SS:0.2040;511010.SS:0.3840
2022-04-29,monthly_review,0.024594141677892922,0.00997452389059314,0.003867021532552778,False,510300.SS:0.2041;513500.SS:0.2041;518880.SS:0.2041;511010.SS:0.3877,510300.SS:0.1941;513500.SS:0.2018;518880.SS:0.2111;511010.SS:0.3891
2022-05-05,execution,0.0034345462436639234,0.0016899185660550486,2.69036221981949e-05,False,510300.SS:0.2309;513500.SS:0.2309;518880.SS:0.2309;511010.SS:0.3074,510300.SS:0.2308;513500.SS:0.2309;518880.SS:0.2292;511010.SS:0.3091
2022-05-31,monthly_review,0.019264198000576476,0.005833415608195031,2.6989277279491382e-05,False,510300.SS:0.2309;513500.SS:0.2309;518880.SS:0.2309;511010.SS:0.3074,510300.SS:0.2367;513500.SS:0.2252;518880.SS:0.2269;511010.SS:0.3112
2022-06-01,execution,0.0012322412226652662,0.0005944124966842379,2.1708114648379392e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2495;511010.SS:0.2506
2022-06-30,monthly_review,0.05069112705118107,0.02532390422954045,2.165929605008991e-05,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2753;513500.SS:0.2281;518880.SS:0.2467;511010.SS:0.2499
2022-07-01,execution,0.0028303534306241868,0.001392525779320336,0.00013873749374027482,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2486;511010.SS:0.2512
2022-07-29,monthly_review,0.044586223282171586,0.021689002926011502,0.00013772076190994578,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2332;513500.SS:0.2717;518880.SS:0.2445;511010.SS:0.2505
2022-08-01,execution,0.0007231823310277017,0.0003166534097786833,1.958124196353085e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2497;511010.SS:0.2503
